Kanji,Rank,Occurrences,Frequency,Cumulative Frequency
詞,461,453182,0.000528088207005,0.7507627996442783
観,462,449805,0.0005241530245064,0.7512869526687848
各,463,449517,0.0005238174211426,0.7518107700899274
側,464,448137,0.000522209321691,0.7523329794116185
護,465,446907,0.0005207760156581,0.7528537554272766
載,466,445265,0.0005188626103686,0.7533726180376452
資,467,444203,0.0005176250729645,0.7538902431106098
今,468,444199,0.0005176204118067,0.7544078635224166
助,469,444097,0.000517501552282,0.7549253650746988
賀,470,443793,0.0005171473042869,0.7554425123789857
秋,471,443703,0.0005170424282357,0.7559595548072215
宇,472,438743,0.0005112625925257,0.7564708173997473
済,473,438569,0.00051105983216,0.7569818772319074
念,474,438231,0.0005106659643234,0.7574925431962307
準,475,436252,0.0005083598564866,0.7580009030527174
銀,476,435666,0.0005076769968644,0.7585085800495819
規,477,434833,0.0005067063107462,0.7590152863603281
母,478,434821,0.0005066923272727,0.7595219786876009
攻,479,432854,0.0005044002029095,0.7600263788905104
更,480,432686,0.0005042044342806,0.7605305833247911
図,481,431642,0.0005029878720868,0.7610335711968779
父,482,431488,0.0005028084175103,0.7615363796143882
永,483,430438,0.0005015848635797,0.762037964477968
渡,484,429362,0.0005003310121233,0.7625382954900913
継,485,429230,0.0005001771939149,0.7630384726840063
催,486,428410,0.0004992216565596,0.763537694340566
敗,487,427835,0.0004985516151214,0.7640362459556874
企,488,427525,0.0004981903753896,0.764534436331077
急,489,423105,0.0004930397959867,0.7650274761270637
像,490,422926,0.0004928312091737,0.7655203073362374
派,491,422891,0.0004927904240427,0.7660130977602803
落,492,422133,0.0004919071346338,0.7665050048949141
魔,493,420735,0.000490278059972,0.7669952829548862
坂,494,419994,0.0004894145804839,0.7674846975353701
思,495,419637,0.0004889985721475,0.7679736961075176
味,496,416599,0.0004854584227751,0.7684591545302928
倉,497,416557,0.0004854094806179,0.7689445640109107
切,498,414692,0.0004832362157793,0.7694278002266901
陽,499,414353,0.0004828411826532,0.7699106414093433
根,500,413856,0.0004822620337927,0.770392903443136
離,501,413280,0.0004815908270651,0.7708744942702012
走,502,413157,0.0004814474964618,0.771355941766663
令,503,412994,0.0004812575542802,0.7718371993209432
素,504,412771,0.0004809976947311,0.7723181970156744
量,505,411978,0.0004800736201912,0.7727982706358656
職,506,410360,0.0004781881818487,0.7732764588177143
異,507,409091,0.0004767094295269,0.7737531682472413
玉,508,407974,0.0004754078012027,0.774228576048444
復,509,407281,0.0004746002556085,0.7747031763040525
独,510,406889,0.0004741434621411,0.7751773197661936
担,511,406529,0.0004737239579364,0.7756510437241301
円,512,406443,0.000473623743043,0.7761246674671731
豊,513,405374,0.0004723780486127,0.7765970455157859
込,514,405083,0.0004720389493806,0.7770690844651665
害,515,404116,0.000470912114475,0.7775399965796416
火,516,403841,0.0004705916598741,0.7780105882395157
御,517,403429,0.0004701115606176,0.7784806998001333
委,518,401317,0.000467650469283,0.7789483502694163
病,519,400567,0.0004667765021897,0.7794151267716061
堂,520,399513,0.0004655482871014,0.7798806750587075
宗,521,397135,0.000462777228771,0.7803434522874786
過,522,394993,0.0004602811787527,0.7808037334662313
単,523,394589,0.0004598104018118,0.7812635438680432
章,524,394247,0.0004594118728173,0.7817229557408605
赤,525,393891,0.0004589970297703,0.7821819527706309
足,526,393126,0.0004581055833352,0.7826400583539661
完,527,392217,0.0004570463352182,0.7830971046891844
泉,528,391966,0.0004567538475643,0.7835538585367487
歴,529,391266,0.000455938144944,0.7840097966816928
秀,530,391005,0.0004556340043955,0.7844654306860883
友,531,390818,0.0004554160952669,0.7849208467813553
及,532,390801,0.0004553962853462,0.7853762430667015
飛,533,390738,0.0004553228721103,0.7858315659388119
夜,534,390622,0.0004551876985332,0.7862867536373451
聞,535,389472,0.0004538476156569,0.786740601253002
好,536,388808,0.000453073863457,0.7871936751164591
守,537,387753,0.0004518444830792,0.7876455195995383
旅,538,386627,0.0004505323671498,0.7880960519666882
聖,539,386204,0.0004500394497092,0.7885460914163975
児,540,382748,0.0004460122093435,0.7889921036257411
九,541,381819,0.0004449296554374,0.7894370332811785
接,542,381461,0.0004445124818115,0.7898815457629901
容,543,380237,0.0004430861675153,0.7903246319305055
感,544,379468,0.0004421900599224,0.7907668219904279
率,545,377591,0.0004400028116104,0.7912068248020383
導,546,376816,0.0004390997122807,0.791645924514319
樹,547,376722,0.0004389901750716,0.7920849146893907
